t,x,y,vy,ay,K,Pot,Mec
11433330,7155.253,278942.2,-140671.3,535972.6,78.36176,-1181.093,-1102.731
11466670,7503.122,275498,-107508.7,211062.3,45.93679,-459.3633,-413.4266
11500000,7718.743,271775,-130450.8,-304949.9,67.22044,654.7344,721.9548
11533330,7546.246,266801.3,-134677,-160052.5,71.69051,337.3476,409.0381
11566670,7491.622,262796.5,-132520.8,214758.7,69.37081,-445.8589,-376.4881
11600000,7592.246,257966.6,-128337.7,251352.7,65.08699,-512.2407,-447.1537
11633330,7669.869,254240.7,-109578.7,906717.8,47.71466,-1821.144,-1773.429
11666670,8158.611,250661.4,-74346.18,212171.2,22.21491,-420.1467,-397.9318
11700000,8325.358,249284.3,-80685.44,-420276.5,25.77066,827.6696,853.4403
11733330,8408.731,245282.3,-118548.5,-668672.1,57.87392,1295.706,1353.58
11766670,6695.262,241381,-118936.6,-203300,63.20753,387.6748,450.8823
11800000,5536.657,237353.2,-131356.4,-48791.99,75.39864,91.4894,166.888
11833330,3840.437,232623.9,-127044,-43617.08,68.49034,80.15638,148.6467
11866670,3228.073,228883.6,-126483.4,243590.3,63.42765,-440.4553,-377.0277
11900000,3325.821,224191.7,-119971.6,4435.636,57.02731,-7.856018,49.17129
11933330,3670.815,220885.5,-115831.7,-217346.1,53.16679,379.2681,432.4349
11966670,3762.814,216469.6,-140973.1,-428408.5,78.71733,732.6255,811.3428
12000000,3176.324,211487.3,-145069.9,34745.81,83.2382,-58.05156,25.18665
12033330,3412.07,206798.3,-136746.9,392184.1,73.90862,-640.7137,-566.805
12066670,2952.078,202370.8,-120230.4,213649.8,57.2305,-341.5682,-284.3377
12100000,3026.827,198782.9,-117987.9,-260963.2,55.01239,409.8127,464.8251
12133330,3115.95,194505,-140628.1,-321213.9,78.44642,493.5739,572.0203
12166670,3636.316,189407.7,-142870.6,372223.7,80.63066,-556.9662,-476.3355
12200000,3176.324,184980.3,-113891.1,1011695,51.23653,-1478.434,-1427.197
12233330,3656.44,181815,-74389.3,709332,22.09639,-1018.841,-996.7443
12266670,3693.815,180021,-62228.27,103128.5,15.39128,-146.6659,-131.2746
12300000,3328.696,177666.4,-72578.09,-1113714,20.89421,1563.17,1584.064
12333330,3380.445,175182.5,-128165.2,-1557647,65.35791,2155.693,2221.051
12366670,4058.933,169122.1,-190264.1,-958836.5,143.5842,1281.067,1424.651
12400000,4196.931,162498.2,-188323.5,680500.4,140.2317,-873.5826,-733.351
12433330,4458.551,156567.2,-145371.8,1275615,85.01607,-1577.783,-1492.767
12466670,2880.204,152806.7,-97633.27,-53227.63,38.48666,64.25496,102.7416
12500000,3489.693,150058.3,-140886.9,-920764,78.44642,1091.529,1169.976
12533330,2661.708,143414.3,-180561.2,731510.2,130.2078,-828.7811,-698.5733
12566670,2221.841,138020.9,-88835.92,1053463,31.57837,-1148.659,-1117.081
12600000,3337.321,137491.9,-82626.03,391814.5,27.36227,-425.5833,-398.221
12633330,2888.829,132512.5,-99358.24,-1205754,39.01156,1262.241,1301.253
12666670,3475.319,130868,-127949.6,-389227,66.45849,402.4051,468.8636
12700000,4309.054,123982.5,-161370.9,-615814.1,103.0826,603.1663,706.2489
12733330,3975.56,120109.9,-141275,283141.4,80.73225,-268.6639,-187.9317
12766670,2848.58,114564.2,-157403.5,113108.7,97.86754,-102.3698,-4.50227
12800000,3918.061,109616.4,-130192.1,1332539,67.62681,-1153.938,-1086.311
12833330,3719.689,105884.7,-70551.25,842770.7,19.84442,-704.9685,-685.124
12866670,3463.819,104913,-60330.8,-334520.8,15.06957,277.255,292.3246
12900000,2837.08,101862.6,-105654.4,-2252564,44.10812,1812.671,1856.779
12933330,3334.446,97869.33,-198802.7,-1630096,156.114,1260.338,1416.452
12966670,2837.08,88609.12,-240245.1,158984.9,227.9907,-111.2914,116.6994
13000000,3253.948,81852.99,-170748,1134005,115.2148,-733.2915,-618.0766
13033330,2592.709,77225.92,-158126.9,412179,99.21669,-251.4641,-152.2474
13066670,2542.001,71311.2,-156361.6,1502758,96.8571,-846.5917,-749.7346
13100000,3157.74,66801.81,-59925.94,1853893,14.24369,-978.3631,-964.1194
13133330,2799.163,67316.13,-10540.01,-1920486,0.5374978,1021.31,1021.847
13166670,2824.517,66099.14,-184939.2,-2518426,135.9063,1315.08,1450.986
13200000,3751.748,54986.86,-231662.9,112695.8,214.596,-48.95464,165.6414
13233330,4537.721,50654.95,-127512.4,684091.7,65.19848,-273.7558,-208.5573
13266670,4798.505,46486.03,-190535.1,-607719.3,143.4582,223.1786,366.6368
13300000,4280.559,37952.6,-195696.5,605390.9,151.2788,-181.5117,-30.23292
13333330,4722.443,33439.6,-125067.6,1879506,62.02725,-496.5144,-434.4871
13366670,4802.127,29614.77,-80897.3,334827.7,25.85364,-78.33518,-52.48154
13400000,4660.869,28046.44,-88612.16,-1608011,31.09425,356.2821,387.3763
13433330,5099.131,23707.29,-195479.2,-785145.5,151.2788,147.048,298.3268
13466670,5280.231,15014.5,-167064.6,1424531,110.3214,-168.9701,-58.6487
13500000,4809.371,12569.65,-65521.92,957449,17.7643,-95.07491,-77.31061
13533330,4327.645,10646.37,-107301.7,-1137669,46.49356,95.68517,142.1787
13566670,3740.882,5416.206,-156687.6,,97.1796,,
13600000,3849.542,200.53,,,,,
